path,main_contract_name,solc_version,trans_count,enable,remark
/home/yy/Dataset/mainnet/7c/7cbc6211e6b065b6ef1b2addf842d0105f7619c7_DataMining.sol,DataMining,v0.4.26,642,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/41/419b8ed155180a8c9c64145e76dad49c0a4efb97_AltToken.sol,AltToken,v0.4.26,16,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/8e/8ee8441eb7e570b96d0a09914a073f7701d8b404_CrosspaysToken.sol,CrosspaysToken,v0.4.26,54,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/31/31cf2697d3117efab5f5493796c94aef362c56ad_PonyCore.sol,PonyCore,v0.4.26,128,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/86/86ac8a7176d8b496f897e369bc54cf49572fefcd_AigoTokenERC20.sol,AigoTokenERC20,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/44/44509b653788fba0ecd37c0b0ebc9475a5792328_RHP.sol,RHP,v0.4.26,12377,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/35/35b1d56e7783f7d79fb3c34f2e512694de2ae5fe_GGPCToken.sol,GGPCToken,v0.4.26,3148,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ac/acf999bfa9347e8ebe6816ed30bf44b127233177_AXNETDEX.sol,AXNETDEX,v0.4.26,249,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/66/66c5871f391b1f22c6f461dba14119c833ac5b12_LOFO.sol,LOFO,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d9/d90f5ebc01914bbd357b754956aafb199f4d1624_KydyCore.sol,KydyCore,v0.4.26,459,,
/home/yy/Dataset/mainnet/ea/ead7adf1bf0df9f03b15429d82ea1f70ebd619f1_Crowdsale.sol,Crowdsale,v0.4.26,52,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/af/afc36ac17c5d84504064f944b27292e795d03398_IOU.sol,IOU,v0.4.26,11,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/cf/cfc2437916a6df165235272dbfb116687bb1a00b_PlusCoin.sol,PlusCoin,v0.4.26,1118,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/77/77229681ddfb73a9685b50a2fcb8f15203441434_GlobalSharingEconomyCoin.sol,GlobalSharingEconomyCoin,v0.4.26,15,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/36/36A30f9F5E89c5cD051eF6c68c051e91cF1Dbb19_DigitalPesoCoin.sol,DigitalPesoCoin,v0.4.26,31,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/dd/dd261b2ebebf495e8f7a5f107aa6f76bb1996a9b_VRToken.sol,VRToken,v0.4.26,41,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/7b/7b1ae02cff0a2cdc4e7f64a76a69dc61c9de5182_TraxionWallet.sol,TraxionWallet,v0.4.26,673,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/4f/4f75836e2d0ff46513532d276e0475543b43d308_EtherCheque.sol,EtherCheque,v0.4.26,79,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/9b/9b014ab119a8aa81722a4cfab39827b523cc4a4a_ProxyFactory.sol,ProxyFactory,v0.4.26,32,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/24/24f9c2c5032d22153e97205b93339f3496a3a3b5_Redeem.sol,Redeem,v0.4.26,23,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a0/a07e4134c7cecb4e0179cea2d2e09c9e32dce546_BGXCrowdsale.sol,BGXCrowdsale,v0.4.26,78,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/8d/8d14030060e88c3ce77090c7cedc8aa8c74a2009_CDSToken.sol,CDSToken,v0.4.26,277,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/30/30e527243f0345cbad4e816af96c6363e431678e_FACHAINStandardToken.sol,FACHAINStandardToken,v0.4.26,180,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/b6/b64ef51c888972c908cfacf59b47c1afbc0ab8ac_CentrallyIssuedToken.sol,CentrallyIssuedToken,v0.4.26,808951,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/1b/1B8a506A1fC508F840A05fF0A4c665A4579C4E75_SelfllerySale.sol,SelfllerySale,v0.4.26,111,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/94/9403ca0f802c3cc1a45372e44cdd7ed0e5cd1a04_Token.sol,Token,v0.4.26,3470,,
/home/yy/Dataset/mainnet/13/1326bf7d66858662b0897f500c45f55e8d0691ab_AstarToken.sol,AstarToken,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/48/482457db0f18d72Ea9fe032FB07E18997D0b8c60_VBToken.sol,VBToken,v0.4.26,399,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/62/629540f0955778be6b7165a602f9f25714be234a_AviciiCoin.sol,AviciiCoin,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/b5/b5b3c654a1b58e5340744ded5ff1c8d1ea876fe8_UglyShibas.sol,UglyShibas,v0.4.26,20,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ce/cee7eea7e58434997a59049f7da4d0ad46f1f141_KulapDex.sol,KulapDex,v0.4.26,87,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/14/141797bca73ad90844d88105c8fdd8acb4c75b48_DIYTubeCoin.sol,DIYTubeCoin,v0.4.26,48,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d3/d3aaf402a2fd26424e60f91a7783def8a444f880_MobileTokenAlert.sol,MobileTokenAlert,v0.4.26,33,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/5a/5a3c9a1725aa82690ee0959c89abe96fd1b527ee_PiedPiperCoin.sol,PiedPiperCoin,v0.4.26,5505,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/58/58232003B3D18021acFc9213D27D6F8b72F4F029_Rich3D.sol,Rich3D,v0.4.26,1457,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/14/14618b119bfd6e76921b61f2ef1514df63f19636_WEBPOUND.sol,WEBPOUND,v0.4.26,1673,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/21/213aefbd01d52424c4679738caebee94aa1e0e9d_TokenERC20.sol,TokenERC20,v0.4.26,23,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/43/431b0269db55882a2af1a7b6705d76605744862e_EthAirdrop.sol,EthAirdrop,v0.4.26,51,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/34/34022232ad82711337ac9dbfdc473e886f1805df_ShalloToken.sol,ShalloToken,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/93/932846377682c5e0077ff7b9dc67140c2257c089_CrowdDreaming.sol,CrowdDreaming,v0.4.26,19,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/11/118A0df120cfB097aaD3A70914562F803A5bE45C_SecurityToken.sol,SecurityToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/9b/9bb7eb467eb11193966e726f3397d27136e79eb2_TMN.sol,TMN,v0.4.26,1512,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/19/19bd81125a6b19d8531491914bee30c2222e4fac_SECoin.sol,SECoin,v0.4.26,2019,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/71/71583506d41a604bc4bf178472ef1a495131cd45_GMQToken.sol,GMQToken,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/14/142ac3bd1c94898be6e311b020b547a11dc03990_LambdaSpace.sol,LambdaSpace,v0.4.26,35,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/24/24ba8f48f225aed3abb6760fdce05c058e474c3e_ERC20Token.sol,ERC20Token,v0.4.26,136,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/58/58558971833807aca62cff89017f78465405ce11_Vitamin.sol,Vitamin,v0.4.26,49,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f2/f2e5fd2c779fb243155d0810170dfe481b305dac_VHW.sol,VHW,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/3f/3fa9bdcbd17bd75d1dec10d52c65f41503e344f2_THORChain721.sol,THORChain721,v0.4.26,13,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/14/1487d06792deb5488d7912b31c60722518b9a545_NASTYTOKEN.sol,NASTYTOKEN,v0.4.26,12,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2f/2f58b31ecad8f1a60375a0c9968556283e6ce41a_Gamble.sol,Gamble,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/be/bea571937556f83dc6572278e11b2ba8941fc9c0_EcroContract.sol,EcroContract,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/b9/b9b4cfe4194d7e8511aa9b9f1260bc7b9634249e_PreICOToken.sol,PreICOToken,v0.4.26,30315,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e0/e0e1a37a7ee3d3ffb341df471637ae108a0610ae_GameGoldToken.sol,GameGoldToken,v0.4.26,59,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/09/09b943c157ee9d56b0e9168e15eea2c64ea85393_ArtMuseum.sol,ArtMuseum,v0.4.26,164,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/27/2773b55e67efaab67d6985311b2d888d3d4470e1_FCandyCoin.sol,FCandyCoin,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/0e/0ecf9493381c8d09f3ad682b491704174901c4be_POWHSWAP.sol,POWHSWAP,v0.4.26,94,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a4/a416b64ed395bcf5d4958ada6afaea5ee05e3ab1_PumpToken.sol,PumpToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/09/09c74b2215918beea67e13945a8bd7872c4f35f0_Neulaut.sol,Neulaut,v0.4.26,276,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/fd/fda07277edeb797aed08617da032750076c61bf6_DCorpAirdropper.sol,DCorpAirdropper,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ea/ea11755ae41d889ceec39a63e6ff75a02bc1c00d_CortexCoin.sol,CortexCoin,v0.4.26,31733,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/35/354605ccf304d1b0f908a0f582ecddaba2d883a2_AthleteToken.sol,AthleteToken,v0.4.26,92,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/db/db840c263b27a693d5c6349b4d3ad07be0e72d62_Hourglass.sol,Hourglass,v0.4.26,18,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6d/6d0a11c04edf666e92777634ddb72f152a798369_Crowdsale.sol,Crowdsale,v0.4.26,29,,
/home/yy/Dataset/mainnet/f9/f9dd4e8bf2b0b37a6ee1bb4b072bbb6d9272f7cd_StarTrekInu.sol,StarTrekInu,v0.4.26,14,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/40/406d7401f451ee9d3a04652102aaf923c59f64e9_Elephant.sol,Elephant,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/22/227412a7d92bca453b5e2f790fc8282ca2e1a686_MCoin.sol,MCoin,v0.4.26,220,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d7/d73c51ce805c86046577b7b4e5cb2dde14d72a36_EPTToken.sol,EPTToken,v0.4.26,179,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/5e/5E9483Af5aF106625ABB08dE51E0d3037d04c3E0_RakugoToken.sol,RakugoToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/94/942ffef843d37805c59f30fabb99b46aad135288_PreTgeExperty.sol,PreTgeExperty,v0.4.26,180,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/4c/4c6b4faea2db52fc3c64049a75f46d4b879e7ff3_BiddingClockAuction.sol,BiddingClockAuction,v0.4.26,78,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2e/2ee3b3804f695355ddc4f8e1c54654416d7ee95a_Blocform.sol,Blocform,v0.4.26,41,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ec/ec5bd84f0b948df947ff5846eb3c443d6ca29baa_AtmanToken.sol,AtmanToken,v0.4.26,54,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/22/227086ab72678903091d315b04a8dacade39647a_AirDropContract.sol,AirDropContract,v0.4.26,314,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/92/92bc46890929b9f6d27e1882d13852801ef8a8cd_Scale.sol,Scale,v0.4.26,454,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/19/1964dd67645a120cabc55d11452809b0f396d232_ABitcoin.sol,ABitcoin,v0.4.26,221,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/58/581c9ba7a3de3944e051c585c273974ee4570502_OxyToken.sol,OxyToken,v0.4.26,220,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/fb/fb79d5cd7d22a3da9682e474029b2950477f1c1f_Bittrees.sol,Bittrees,v0.4.26,12,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/64/644a75449a81ef3740c79c93fd9bf9cb1e768c7f_Dignity.sol,Dignity,v0.4.26,792,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/81/812243bb2ca45443f49cb5c9d8db25850f59f72f_BaseToken.sol,BaseToken,v0.4.26,15,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/70/704cf809ed3ff512f3ebfc2b7fc6f81ebcbaae2c_PetSocietyToken.sol,PetSocietyToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f2/f224706834749da2165743614db339a97f3e3244_ZUR.sol,ZUR,v0.4.26,85,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/75/754527dc4dedc3a283727e068f91acc8a0728004_TuurntAirdrop.sol,TuurntAirdrop,v0.4.26,6,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/51/516e5436bafdc11083654de7bb9b95382d08d5de_ERC20Token.sol,ERC20Token,v0.4.26,110605,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/cd/cddcc63883683a3e6d5537d0b47074c3accc790e_StarCards.sol,StarCards,v0.4.26,902,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ad/ad4021f95ab9bc04334cff51f274df306598fa89_Cscchain.sol,Cscchain,v0.4.26,164,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d8/d88b1647f4ece2b2cfd1c06d0ace67b09fe43578_CaerusToken.sol,CaerusToken,v0.4.26,108,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/02/022f13449b9624300a89d947e5c448b49265c0c9_BGToken.sol,BGToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/8f/8fdcc30eda7e94f1c12ce0280df6cd531e8365c5_CpcToken.sol,CpcToken,v0.4.26,17,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/82/82A48004789B9aA6516eA14b6B2164d0382c5387_HoloWhitelist.sol,HoloWhitelist,v0.4.26,659,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/de/de08a96e974bad18f64013d5b59b3c8e3f4621f8_SimpleDistributor.sol,SimpleDistributor,v0.4.26,243,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d1/d16dfe7a7f447b00122a01efd5acb99a7aee7c04_EncryptedToken.sol,EncryptedToken,v0.4.26,17,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/60/606a24aa75860a817cb5f2db859158ca4866edaf_CryptoTwitch.sol,CryptoTwitch,v0.4.26,108,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/44/445c479106f4a2e367193a054bd5d5f83f6bad3d_USDYToken.sol,USDYToken,v0.4.26,15,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/45/45ca8d5458d7f3f7d2f47daae253924cafc2f331_EmiratesCoin.sol,EmiratesCoin,v0.4.26,47,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/40/400c73395bbc01d9e757f02f267925e1de0779f8_TokenDrop.sol,TokenDrop,v0.4.26,15,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/55/55516b579e56c1287f0700eddda352c2d2c5b3b6_UncursedToken.sol,UncursedToken,v0.4.26,20,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/48/4845e63ca010c4f0b31e6b2e3ba3597f3fae9095_WishToken.sol,WishToken,v0.4.26,388,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/3f/3ff283f4b333f0c046dea47938a413a2bae56bf5_FantasySportsCoin.sol,FantasySportsCoin,v0.4.26,755,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e5/e5aAdBaf74f8CD2AC7e7FfF960AD4FaB68A26aDf_Migrations.sol,Migrations,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a9/a94f6fc384ca2cab02eb1dd6a9efc43e43dd6dfb_UKTTokenController.sol,UKTTokenController,v0.4.26,32,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/44/4470887011bbf1e196b62020266aa5ae1081bd70_MoatFund.sol,MoatFund,v0.4.26,17,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/1f/1f4dce2bf4345fb630a185483699015aa6961f37_GemsPlay.sol,GemsPlay,v0.4.26,2422,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/1e/1eae15d9f4fa16f5278d02d2f8bda8b0dcd31f71_ExceedIOToken.sol,ExceedIOToken,v0.4.26,2388,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6b/6b7290527ab68d72158cecaef27b0db6238b6fc5_ConunToken.sol,ConunToken,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e4/e4d9922055158f82b266296c36e9567df796c1a1_Token915.sol,Token915,v0.4.26,53,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/23/23f98dc3cd0dd7379a5d307c6e82d82419b5d89b_PCM.sol,PCM,v0.4.26,19,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/87/8754770d7dd5e51794bd575d247e158881696c7c_PatentCoinPreICO.sol,PatentCoinPreICO,v0.4.26,6,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/03/03cc979c46b030c4abd7d4063cd075cb38cd0919_Exchange.sol,Exchange,v0.4.26,128,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c3/c35924a3661bbadabbba4f1823fa74fcafcb08ef_RxPharma.sol,RxPharma,v0.4.26,12,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/0b/0bb0653ab0ad2af7556dad5e8c988140609a73d2_ERC20Token.sol,ERC20Token,v0.4.26,12,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/5c/5ca9a71b1d01849c0a95490cc00559717fcf0d1d_AEToken.sol,AEToken,v0.4.26,166969,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/3e/3e0371bcb61283c036a48274abde0ab3da107a50_Gateway.sol,Gateway,v0.4.26,199,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/dc/dc0de47538badee1e12c189e5c94cf19c2f27efa_WinnerWinner.sol,WinnerWinner,v0.4.26,16,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/08/0807989ddf8833a6fb013c10b0df57d1b2cec172_MMCC.sol,MMCC,v0.4.26,31,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/63/633b041c41f61d04089880d7b5c7ed0f10ff6f85_OMPxToken.sol,OMPxToken,v0.4.26,1948,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/52/520d8099cb304513ad3c230c1eb32a7e1c066a44_FXMCToken.sol,FXMCToken,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/27/27f706edde3ad952ef647dd67e24e38cd0803dd6_UselessEthereumToken.sol,UselessEthereumToken,v0.4.26,23773,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/da/daa42065346b0b88327c2d2074bb80d8c2ad9c6f_EtherSpermBank.sol,EtherSpermBank,v0.4.26,2709,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c8/c897b17a2a11c8025d502e914ff575138b4ccda3_SmartToken.sol,SmartToken,v0.4.26,18,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/69/69b47e2bc52fa28fef7bae5a89a0421126bd56c9_CCNFTFactory.sol,CCNFTFactory,v0.4.26,199,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a2/a29e65a8cb83bab2a1f34c4635a6cfcccc4ac8d8_ShoppingCoin.sol,ShoppingCoin,v0.4.26,912,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/4e/4e15361fd6b4bb609fa63c81a2be19d873717870_FantomToken.sol,FantomToken,v0.4.26,5141,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/14/1410434b0346f5be678d0fb554e5c7ab620f8f4a_KanCoin.sol,KanCoin,v0.4.26,32633,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e1/e12128d653b62f08fbed56bdeb65db729b6691c3_BreezeCoin.sol,BreezeCoin,v0.4.26,21782,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/3a/3af4d277206f4bca9180355268abbd2dece77090_SEPCToken.sol,SEPCToken,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/86/86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0_DSToken.sol,DSToken,v0.4.26,2946706,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e2/e25bcec5d3801ce3a794079bf94adf1b8ccd802d_MANToken.sol,MANToken,v0.4.26,86085,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/25/259081e129bed7a71e34b519cdc8c30c07674750_MoatFund.sol,MoatFund,v0.4.26,113,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/92/92a3d1f6700944ab19a02d954229d9beeecac961_SafeBox.sol,SafeBox,v0.4.26,21,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/28/28fcee4d79b26be99c4e00d8690b6e95a45bd3f8_VerixChain.sol,VerixChain,v0.4.26,90,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/df/df203118a954c918b967a94e51f3570a2faba4ac_SuperCountriesEth.sol,SuperCountriesEth,v0.4.26,1471,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/47/47b643699e129be948a154f220e4ad9b81232212_ENDOairdrop.sol,ENDOairdrop,v0.4.26,10,,
/home/yy/Dataset/mainnet/20/20a35ada16321d18ba2e72bd5fe81bc23515dbd9_ProofOfVerifiedContract.sol,ProofOfVerifiedContract,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/88/88e4ab58d12a815a20127bbbc7285452b9ff28d9_SEXNTestToken.sol,SEXNTestToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/16/166e8011f0a2c454f0b15b7898db7925389197b1_InitAifiAsset.sol,InitAifiAsset,v0.4.26,17,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/af/af2dc9d375d3de6535d8c8aa2096371b8d5df8fd_Mintloot.sol,Mintloot,v0.4.26,50935,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/37/37bb1a64d81d6373a467a0683ba709c2998086cb_FOLIToken.sol,FOLIToken,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c4/c47b8d6d6595f7934fc467ded288e1a267d71758_DateCoin.sol,DateCoin,v0.4.26,17327,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/db/dba3c9f9a427d2bdb7e260353dce57a94cd8ddd8_Zorro02Token.sol,Zorro02Token,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c4/c48ff50311a4c019bfe5f7f552eed87af70172b9_Sale.sol,Sale,v0.4.26,13,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e7/e7232a9fd8bf427aa41918bc008d32290e22990e_SaleManager.sol,SaleManager,v0.4.26,25302,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d9/d9e862680f9d0bB6bf041a9b37fef811973b6B93_PerkToken.sol,PerkToken,v0.4.26,25,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/76/76b2b72d3387a319c9499b071a0115f319b0b94c_PWL.sol,PWL,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c7/c7c6d400b1bcf7841a1b5061a4d69525c9aa0966_McFlyCrowd.sol,McFlyCrowd,v0.4.26,30,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/cb/cb8028b5137073d83bf0a0fc25f1ada0e06bf18a_MoeSeed.sol,MoeSeed,v0.4.26,6,,
/home/yy/Dataset/mainnet/d5/d532375971258953263218994966e2a0a3d5c18a_ZethrDividendCards.sol,ZethrDividendCards,v0.4.26,283,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/8c/8caDb134bD67f31c7A886D0E2185965DBe6C0D16_SudanGoldCoinToken.sol,SudanGoldCoinToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e7/e75e8cf3e820f1f8af1e2f7c679cacf57aaf7f73_SkinMinting.sol,SkinMinting,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/3c/3c4d4583fA00b387cFbFBbD93c4d1F5D745c1cc5_CEL.sol,CEL,v0.4.26,25,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2b/2b0e91a530bac5e0563a7f8d40ea7fb34cfadc3f_TestyTest.sol,TestyTest,v0.4.26,20,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c6/c6dad66305545ae3111ba7000289ab3426cf02a2_DatCoin.sol,DatCoin,v0.4.26,12,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/46/4643f2a2e868d4110b8122b50b505fc4975ce68c_EvaCurrency.sol,EvaCurrency,v0.4.26,48,,
/home/yy/Dataset/mainnet/b2/b2b30d39074c52a60283a26f238abff31fcb4217_SnowStorm.sol,SnowStorm,v0.4.26,943,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/db/dbb9a1c65b7b58640cc0580667a6a543048e5453_AriesToken.sol,AriesToken,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/66/66beab7979c4cc5d5d4c7e3a05a74bd9f62f1dc3_RubusFundBlackToken.sol,RubusFundBlackToken,v0.4.26,140,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/82/82df2d0dcea2103e0e5b4a9fc9becafc22b1ac82_DataChain.sol,DataChain,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/33/33262f34eb8bd760706ede30c908cb1beb5aaf6c_GAToken.sol,GAToken,v0.4.26,13,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a5/a54629f15f9149490b3bc51e9829fd3a932ce506_TokenERC20.sol,TokenERC20,v0.4.26,18,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/9f/9f05670b96ecb6e2303e98572712f2edffd28b6c_PrestoToken.sol,PrestoToken,v0.4.26,1625,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/22/22aead78e3855c4b42c60c15ac37ea96ba3a067f_ERC20Token.sol,ERC20Token,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/14/14e2aaB5890649ad022506316CE40326572E2cf2_CrowdsaleTokenExt.sol,CrowdsaleTokenExt,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/db/db19904954ce08af0079804f71c1834ddc010c34_MyAdvancedToken.sol,MyAdvancedToken,v0.4.26,20,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/47/4741f3a19196740af562cdd4274dcaf273e45480_RegistroBlockchain.sol,RegistroBlockchain,v0.4.26,29,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/0d/0dfb8da77a4067bd45f229e0e5185d8123a2dc7f_HEART.sol,HEART,v0.4.26,6,0.0,没有依赖的合约
